1	4.30	0.7587	581	OK_INSERT
2	2.05	0.0759	582	OK_INSERT
3	2.05	0.3550	4	OK_INSERT
4	1.65	0.1267	322	OK_INSERT
5	1.85	0.1369	390	OK_INSERT
6	2.85	0.0088	330	OK_INSERT
7	1.00	0.1734	381	OK_INSERT
8	1.60	1.0352	39	OK_INSERT
9	3.35	0.2114	373	OK_INSERT
10	1.45	0.1090	310	OK_INSERT
11	1.45	0.3584	331	OK_INSERT
12	1.00	0.0106	362	OK_INSERT
13	1.45	0.1844	304	OK_INSERT
14	1.20	0.0571	339	OK_INSERT
15	2.90	0.6430	587	OK_INSERT
16	4.60	0.6430	588	OK_INSERT
17	3.45	0.6430	6	OK_INSERT
18	3.80	0.6430	590	OK_INSERT
19	1.70	0.2053	308	OK_INSERT
20	1.20	0.1155	380	OK_INSERT
21	2.20	0.1726	348	OK_INSERT
22	2.20	0.1725	300	OK_INSERT
23	5.30	0.6430	2	OK_INSERT
24	4.45	0.0643	591	OK_INSERT
25	2.40	0.1105	368	OK_INSERT
26	2.55	0.0110	338	OK_INSERT
27	3.70	0.1105	370	OK_INSERT
28	1.00	0.0090	383	OK_INSERT
29	3.45	0.5542	41	OK_INSERT
30	2.85	0.0669	203	OK_INSERT
31	3.75	5.6946	293	OK_INSERT
32	4.15	5.6946	292	OK_INSERT
33	1.25	0.1194	320	OK_INSERT
34	1.00	0.0963	323	OK_INSERT
35	1.00	0.0767	393	OK_INSERT
36	2.80	0.5695	294	OK_INSERT
37	2.20	0.1364	379	OK_INSERT
38	1.40	0.0599	333	OK_INSERT
39	2.20	0.0668	391	OK_INSERT
40	2.00	0.1286	317	OK_INSERT
41	1.80	0.0688	353	OK_INSERT
42	1.85	0.0620	397	OK_INSERT
43	1.80	0.0614	334	OK_INSERT
44	4.95	0.2114	374	OK_INSERT
45	4.30	0.1105	371	OK_INSERT
46	4.50	0.7587	367	OK_INSERT
47	1.65	0.0362	595	OK_INSERT
48	1.20	0.0575	200	OK_INSERT
49	1.20	0.0377	297	OK_INSERT
50	1.85	0.7065	295	OK_INSERT
51	1.20	0.3022	44	OK_INSERT
52	1.60	0.0637	396	OK_INSERT
53	1.50	0.1583	309	OK_INSERT
54	1.40	0.1317	388	OK_INSERT
55	3.20	0.3272	280	OK_INSERT
56	5.30	0.3272	281	OK_INSERT
57	2.45	0.3272	7	OK_INSERT
58	3.80	0.3272	282	OK_INSERT
59	1.00	0.3272	363	OK_INSERT
60	1.40	0.2114	378	OK_INSERT
61	1.80	0.0803	584	OK_INSERT
62	3.80	0.0759	284	OK_INSERT
63	2.40	0.0834	611	OK_INSERT
64	2.40	0.4211	1	OK_INSERT
65	5.10	0.2114	377	OK_INSERT
66	1.45	0.0884	318	OK_INSERT
67	2.75	0.3333	539	OK_INSERT
68	2.50	0.3333	540	OK_INSERT
69	3.15	0.3333	592	OK_INSERT
70	5.30	0.3333	541	OK_INSERT
71	1.00	0.3333	593	OK_INSERT
72	2.50	0.3333	5	OK_INSERT
73	4.70	0.3333	601	OK_INSERT
74	3.25	0.3333	372	OK_INSERT
75	3.15	0.4436	287	OK_INSERT
76	2.70	0.4436	285	OK_INSERT
77	2.45	0.4436	286	OK_INSERT
78	3.50	0.4436	8	OK_INSERT
79	3.30	0.4436	291	OK_INSERT
80	3.25	0.0444	355	OK_INSERT
81	4.10	0.4436	289	OK_INSERT
82	5.10	0.4436	288	OK_INSERT
83	3.70	0.4436	290	OK_INSERT
84	4.40	0.1105	369	OK_INSERT
85	1.85	0.1995	387	OK_INSERT
86	2.20	0.0985	296	OK_INSERT
87	1.85	0.1326	321	OK_INSERT
88	1.45	0.3539	306	OK_INSERT
89	2.00	0.1394	325	OK_INSERT
90	1.65	0.2760	312	OK_INSERT
91	1.45	0.0696	392	OK_INSERT
92	1.00	0.1610	314	OK_INSERT
93	2.85	0.2114	376	OK_INSERT
94	1.80	0.0887	326	OK_INSERT
95	1.65	0.1129	313	OK_INSERT
96	1.25	0.0782	389	OK_INSERT
97	1.20	0.1009	319	OK_INSERT
98	1.60	0.5097	298	OK_INSERT
99	1.40	0.0078	386	OK_INSERT
100	1.40	0.1481	316	OK_INSERT
101	1.90	0.0572	394	OK_INSERT
102	2.25	0.3983	201	OK_INSERT
103	1.65	0.1105	21	OK_INSERT
104	1.25	0.0518	586	OK_INSERT
105	1.60	0.0493	332	OK_INSERT
106	1.65	1.0642	578	OK_INSERT
107	1.45	0.2370	305	OK_INSERT
108	2.05	0.3337	594	OK_INSERT
109	1.60	0.1593	382	OK_INSERT
110	1.85	0.2711	302	OK_INSERT
111	1.25	0.0668	336	OK_INSERT
112	2.25	0.0250	46	OK_INSERT
113	0.20	0.2114	375	OK_INSERT
114	1.80	0.0095	303	OK_INSERT
115	1.80	0.0685	337	OK_INSERT
116	1.65	0.4133	299	OK_INSERT
117	1.20	0.1718	311	OK_INSERT
118	3.30	0.1060	415	OK_INSERT
119	5.10	0.1060	416	OK_INSERT
120	4.60	0.1060	417	OK_INSERT
121	2.00	0.0930	327	OK_INSERT
122	2.20	0.1122	583	OK_INSERT
123	3.20	0.5542	359	OK_INSERT
124	3.20	0.5542	360	OK_INSERT
125	5.30	0.5542	361	OK_INSERT
126	3.20	0.5542	10	OK_INSERT
127	4.60	0.5542	412	OK_INSERT
128	4.60	0.5542	413	OK_INSERT
129	1.00	0.5542	414	OK_INSERT
130	3.70	0.1060	279	OK_INSERT
131	3.05	0.7587	11	OK_INSERT
132	5.50	0.7587	364	OK_INSERT
133	4.40	0.7587	365	OK_INSERT
134	2.75	0.7587	366	OK_INSERT
135	3.05	0.3272	283	OK_INSERT
